strategy,family,params,gross_ir,net_ir_0,net_ir_meas,to_mo,to_calm,to_crash,to_recovery,n_names,breakeven_bp,alpha_ff5lo,t_ff5lo,alpha_ff6lo,t_ff6lo,mean_hs_bp,hs_fallback_frac,net_ir_meas_pre,net_ir_meas_post,net_ir_stress3,net_ir_stress5
investment,regime3,"(30, 40, 10)",0.2669426276094427,0.2669426276094427,0.22264009103215227,0.07668764499447032,0.06318340369675926,0.05871924589726011,0.17962559824739613,118.28746928746929,115.14620574885222,-0.0032283298286700716,-0.3266172152259382,-0.0034450725352102624,-0.3550534749317708,19.443778747825554,0.023809523809523808,0.34624551387842484,0.07080055941203328,0.16760642046323104,0.11302767208510779
investment,regime3,"(30, 40, 15)",0.28447183488130984,0.28447183488130984,0.24356287146335676,0.0702987917481987,0.06139733334328783,0.055191338299085804,0.1429159575237973,122.85257985257985,129.99475551563467,-0.002059543821211524,-0.21802904072195772,-0.001630884829325102,-0.1716443820620775,19.063538276457678,0.02482494040524434,0.40454173711613917,0.03378344192309245,0.19463747787748967,0.14595010390036908
investment,regime3,"(30, 40, 20)",0.2995787328092316,0.2995787328092316,0.2645513260209239,0.06443241954341002,0.05988271109962563,0.04997875754997006,0.11137711001452756,127.04914004914005,154.41440306806038,-0.0005524490380863448,-0.057307242645708925,0.0001693288874173699,0.017405851433694438,18.415401182670394,0.025893824485373782,0.4261222876816867,0.05244188727479258,0.22481811211570052,0.18516579172944886
investment,regime3,"(30, 40, 30)",0.27757190820326544,0.27757190820326544,0.2482576143254621,0.05693005364725767,0.05783597075372193,0.04814174017369666,0.06461538215393975,135.26289926289925,161.02930424202498,-0.0008250033746081075,-0.09235432029558055,-0.001103012616757112,-0.12338943095946743,17.874580370339043,0.027035780645381244,0.4123250424958102,0.04092829127260212,0.22027036637530265,0.19206647792827522
investment,regime3,"(40, 10, 15)",0.30270287724375866,0.30270287724375866,0.25880764029598474,0.07895852621334319,0.05862836635388969,0.15964477100960495,0.07663191681249694,119.42751842751842,128.53429822614407,0.0005674767253503049,0.05849551872996474,0.0004886371199575904,0.050592658892310134,19.21365546156926,0.02467934035730646,0.38317022609339413,0.10434034446166349,0.20030153297343056,0.14146743906019008
investment,regime3,"(40, 10, 20)",0.3065896846581955,0.3065896846581955,0.26232038715993095,0.07908328107353571,0.05860872133043663,0.1637587078607351,0.07175265730502722,119.72235872235872,129.8429556842946,0.0009198348355412425,0.0945403094183954,0.0008290805908932972,0.08565351317906698,19.28956876218522,0.02546084704448507,0.38814786992341205,0.10638540222268257,0.20309733003574268,0.14360554607674797
investment,regime3,"(40, 10, 30)",0.3034482316560988,0.3034482316560988,0.2590778102439278,0.07905985495951098,0.058598754077789236,0.16827596419401122,0.06502338848532015,120.06633906633907,128.64735100485748,0.0007264776210350425,0.07463274141578774,0.0005854416405037467,0.06042899073889254,19.348356512515373,0.026380764263465774,0.38067100648133234,0.10830375772024103,0.19969280319108967,0.14007441860902234
investment,regime3,"(40, 10, 40)",0.3040150174957709,0.3040150174957709,0.2597611670719315,0.07899572585037504,0.05866726797774188,0.17144242176984525,0.05948919052450487,120.38820638820638,128.95574863898239,0.0008004234768366478,0.08230601872685732,0.0006993051825869903,0.07226776058987833,19.334089110779264,0.027243620104958035,0.3825825781074396,0.10759076616837523,0.200591734512684,0.14113923336117953
investment,regime3,"(40, 15, 10)",0.32038214150568667,0.32038214150568667,0.27719707536528504,0.07781359938101982,0.05851191878216453,0.11982811998013328,0.1261059451078121,120.51842751842752,136.9701198146891,0.0011840234468042657,0.1226856349217807,0.0008948702328070337,0.09432733056722827,18.94900680703219,0.0234046582086726,0.38335412536039903,0.14494952801999975,0.2211813539906438,0.16487516132996274
investment,regime3,"(40, 15, 30)",0.3289500503890828,0.3289500503890828,0.2900397096101595,0.07062934593751007,0.05631636451215142,0.13098126678873812,0.06381327599075425,126.2997542997543,150.86589083605864,0.002159804177372408,0.23292139867083492,0.002475991554099455,0.2648089928921091,18.477662231462094,0.026086009403307495,0.4320278881408382,0.10412449464114729,0.2414460472159723,0.19242371493850022
investment,regime3,"(40, 15, 20)",0.3333431047901023,0.3333431047901023,0.29474949148384166,0.07036960235798138,0.056326247852470826,0.12506553383790067,0.07027979598859929,125.92874692874693,153.40439374610233,0.002458727147418338,0.2651666390343082,0.0028226240470491577,0.30219129687678614,18.403900567780916,0.025138342798893258,0.4414250421832167,0.10290247165194656,0.24669423415222708,0.19810924807967886
investment,regime3,"(40, 20, 10)",0.315730254501364,0.315730254501364,0.27202179820901384,0.07744744714722754,0.05826805396035866,0.1029153715702917,0.14920323079096906,121.89189189189189,135.0817905773802,0.0005229847407623202,0.053614572901371255,0.0002522555612764518,0.02629788786439567,19.08767318435833,0.023161682032831123,0.37654070454031935,0.13918813083438825,0.21507907485423833,0.15811603208879574
investment,regime3,"(40, 15, 40)",0.3311228019249637,0.3311228019249637,0.29217938747195615,0.0706263036683152,0.0563806523829147,0.1348121857297963,0.05783021515962766,126.69533169533169,151.7511425819648,0.00235544489579875,0.25428272894671755,0.002721446977955691,0.2915684758066479,18.516088254646238,0.02709600347523892,0.43670836732365104,0.10324063930360441,0.2435218467641493,0.19439781623642816
investment,regime3,"(40, 20, 15)",0.3253200052801924,0.3253200052801924,0.2859894336614569,0.0703982479089129,0.05621128853639516,0.10118124144287405,0.10603700658523035,126.92383292383292,148.84222069101057,0.0015572164030517358,0.16634991600764334,0.0020419320554988627,0.21668961739530065,18.548637660127337,0.024089200520456846,0.42900329998530384,0.09456938821827632,0.2366157470222975,0.1869238950265298
investment,regime3,"(40, 20, 30)",0.3523257162392416,0.3523257162392416,0.31813254888747194,0.06488522803694831,0.05408160855454268,0.10930757550148382,0.06139315939879048,131.96068796068795,175.84453018332732,0.003239605938792051,0.34581233733543687,0.003673989195436858,0.38781804685357224,17.829640634808964,0.02614971583975454,0.4727316002317361,0.1138078329520376,0.27679905530246596,0.23490709431540435
investment,regime3,"(40, 30, 10)",0.2805025982642182,0.2805025982642182,0.23587115804767111,0.07569526329356559,0.05766573837250565,0.07633828225987005,0.1771641571543815,123.92137592137593,121.10426858032409,-0.002041142486859765,-0.21025682546593302,-0.002220880044340195,-0.23207872358041548,19.545729132854937,0.02281326713302202,0.3502710806521896,0.09194261836767392,0.17764673214576115,0.11989723096728827
investment,regime3,"(40, 20, 40)",0.3544290201228048,0.3544290201228048,0.3200969675914277,0.06494809007045534,0.05414577210759662,0.11339603885444563,0.05557125087486697,132.36117936117935,176.5416333010055,0.0034155113635291547,0.3651356971845119,0.003900830022372047,0.4126359460268889,17.901853035362542,0.027136027813993914,0.47718625218321464,0.11281503911878206,0.2785215869569436,0.23639149780345373
investment,regime3,"(40, 30, 15)",0.2926936023444622,0.2926936023444622,0.25156485855613325,0.06921964969373434,0.05561188391122112,0.07385902514938306,0.13973827117316243,129.1031941031941,134.00496995325165,-0.0011666113789700564,-0.12594894765888917,-0.0006205090889565869,-0.06639537762252955,19.147197966162736,0.02371379776560165,0.40347743992206997,0.04853096199905345,0.19927347441323434,0.14727054635196618
investment,regime3,"(40, 30, 20)",0.3044847122897529,0.3044847122897529,0.26916529467853845,0.06329262687107497,0.053441002672518764,0.07120918747108679,0.107691673842857,133.86486486486487,158.00012234237275,0.0002725909788049326,0.02902000889291581,0.0011155241466955547,0.1172240432217529,18.594995983676956,0.02467139219599477,0.4219893193802237,0.06309300362988629,0.22548985133112626,0.18201383850468783
investment,regime3,"(40, 30, 40)",0.2799995606659118,0.2799995606659118,0.2505947221758769,0.05536751183113172,0.050780874450937305,0.07578551128544622,0.05160933294733689,143.8058968058968,164.69424507405103,-2.031295800710006e-05,-0.0023568921862411377,-1.1359214199803142e-05,-0.0013162065390527728,18.114795377693195,0.026793765296921294,0.39688023013477175,0.06162678079026771,0.21841366279879085,0.18610775163480284
investment,regime3,"(40, 40, 10)",0.26649489547247196,0.26649489547247196,0.22130135398376347,0.07389590701801697,0.05691628840086743,0.058277970564489905,0.1931423279855759,125.68796068796068,117.72053882791005,-0.0030083344916966336,-0.31616053590096166,-0.0032607317637688535,-0.3489096547898042,20.117450318042128,0.022521045151415765,0.3499376180451907,0.053221766973973586,0.16212061468985536,0.10371740981245998
investment,regime3,"(40, 40, 15)",0.27821672758611765,0.27821672758611765,0.2365010442864484,0.067592402243396,0.05479101370887941,0.05449485131948183,0.15942671346836484,131.14496314496316,130.52069620080346,-0.002195546100872188,-0.24156028342427913,-0.0016987716566678858,-0.18634140465599372,19.725837378340596,0.023375712406839104,0.3980766285271204,0.010049957599191785,0.18309006890025192,0.13027451029036635
investment,regime3,"(40, 40, 20)",0.28031944665108616,0.28031944665108616,0.2449706628821484,0.06181667400511312,0.05253847403893101,0.04911292978920907,0.13306431636824742,136.07371007371006,149.6363933588781,-0.0015378625345998324,-0.16269383861420877,-0.0009005852296212233,-0.09518380827213607,19.064349257101377,0.024303437055114906,0.4004258094918913,0.02450620731168761,0.2008879271058781,0.15718704931924568
investment,regime3,"(40, 40, 30)",0.2516192368767481,0.2516192368767481,0.2219762885218916,0.0542299136026003,0.04983989792649966,0.04745596693853255,0.08905516477239081,145.80835380835381,152.41173861421763,-0.0019286377025301703,-0.2210566554299908,-0.0022406296241981407,-0.2591828077578265,18.605052636010413,0.025310820693821744,0.3748800964571666,0.013746654267933834,0.18888451584602353,0.15586403951008937
xgb,diag,"(40, 40)",0.41144720225726295,0.41144720225726295,0.3917768676294032,0.4969468200895267,0.47204114709377365,0.5712053720436341,0.5709803901223756,147.0558659217877,34.88445229738866,0.020296626181161098,0.7866179637211479,0.01912904430200645,0.6992259284541726,1.689851327282538,0.0,,0.3917768676294032,0.38002957788852576,0.36825498392560063
xgb,regime2,"(10, 20)",0.2937498822134367,0.2937498822134367,0.26859033039179514,0.733110907028774,0.7417422378653844,0.743050063694512,0.6586363593753554,102.98324022346368,19.896405762451295,0.01044200979484285,0.333158241497018,0.009149909790281999,0.28120288574838775,1.7122267687945967,0.0,,0.26859033039179514,0.2559728813506467,0.24332364070383017
xgb,diag,"(15, 15)",0.38272226196891435,0.38272226196891435,0.3588688584595086,0.6852391126695624,0.6673482583824758,0.7754622122374918,0.6879535277065854,108.82122905027933,27.152849151212056,0.022589317664959984,0.7574720008496257,0.02089923242643894,0.6680447820702599,1.704988149952845,0.0,,0.3588688584595086,0.34551700580337225,0.332126641930605
xgb,regime2,"(10, 15)",0.29096823671934413,0.29096823671934413,0.26580303597785676,0.741198974403089,0.7417327090895227,0.7773583220666072,0.6879535277065854,101.62011173184358,19.722206282274854,0.009740973935582903,0.30552082142360887,0.008693579987752019,0.26189381691183317,1.713911703205382,0.0,,0.26580303597785676,0.2526968086762169,0.23955747676790665
xgb,diag,"(20, 20)",0.38486275733238784,0.38486275733238784,0.36162968205580065,0.6424344573151544,0.6226884456862304,0.733339878354437,0.6572989105390749,116.83798882681565,27.94783739388387,0.021757062154241634,0.7542958950651768,0.019444744589082852,0.6433477066363712,1.7032603823597452,0.0,,0.36162968205580065,0.3484836711321267,0.335298162301912
xgb,diag,"(10, 10)",0.21057776274707043,0.21057776274707043,0.1848507465355472,0.7566394114068864,0.7420552744384624,0.8136988279808571,0.7814146494513897,100.0,14.024094478247381,-3.4688364169140756e-05,-0.0010837840350850071,-0.0005260998188743368,-0.015794735926743894,1.7202250056138493,0.0,,0.1848507465355472,0.17053886030106424,0.15620369301941253
xgb,diag,"(30, 30)",0.37290076830679636,0.37290076830679636,0.3517161480990538,0.5605522462408417,0.539870132606784,0.6234995811606148,0.6202771156645068,131.7877094972067,29.594484843808317,0.021253331757563446,0.795375097496352,0.020092602856873417,0.7089035752713589,1.69837166713762,0.0,,0.3517161480990538,0.339517609533195,0.327290618903938
xgb,regime2,"(10, 30)",0.23261290151576683,0.23261290151576683,0.20767826488585625,0.7163580358139876,0.7411845004741151,0.6649487825896341,0.6116156315706259,105.60893854748603,15.852394082108546,0.00652978218014993,0.21085705702695925,0.005898136042491397,0.18341958645645803,1.7062517335109366,0.0,,0.20767826488585625,0.19605067541743695,0.18440349478547807
xgb,regime2,"(15, 20)",0.3735712066735156,0.3735712066735156,0.34990444654586705,0.6756763281369952,0.6666058744906443,0.7356702599915681,0.6575499365786851,110.32402234636872,26.68733152912,0.02200488678218479,0.7453079008063581,0.01993795307479341,0.6449952800040446,1.703387641982115,0.0,,0.34990444654586705,0.33716480698363566,0.32438975766778794
xgb,regime2,"(10, 40)",0.2124436402276824,0.2124436402276824,0.18765128825713306,0.7049823407558731,0.7410638151489778,0.6254761967939866,0.5593108762470846,108.03351955307262,14.545550656460879,0.00452407155902337,0.14646985553087372,0.0038797800076023955,0.12104023543879353,1.7042270280797924,0.0,,0.18765128825713306,0.1767236207709348,0.16578081701450398
xgb,regime2,"(15, 10)",0.3027081154276649,0.3027081154276649,0.2782351090233153,0.7022050719868407,0.6680262501220614,0.8204735396043016,0.7814146494513897,107.13966480446928,21.075476136853343,0.013083721750971474,0.4351748698238353,0.011916763187842084,0.37800580600763634,1.7135010708395424,0.0,,0.2782351090233153,0.26350795801957705,0.2487539079068521
xgb,regime2,"(15, 30)",0.3141919012673943,0.3141919012673943,0.29080066434220825,0.6581321174973105,0.66608950312669,0.6445345607130759,0.6206187912895863,113.08379888268156,22.64607695843939,0.01830732371792854,0.6285404420622595,0.016908649405794993,0.554572440872526,1.6966986332014184,0.0,,0.29080066434220825,0.27911867600504553,0.26741397682504914
xgb,regime2,"(20, 10)",0.3130481654003629,0.3130481654003629,0.2889871580437987,0.6698962200297782,0.6248519785622523,0.8205530737850798,0.7814146494513897,113.5195530726257,22.15702891242592,0.012909975476012032,0.4397219678791644,0.011483770625852329,0.37226812098706047,1.7148492075922792,0.0,,0.2889871580437987,0.2737770642367773,0.2585376123277358
xgb,regime2,"(15, 40)",0.2941933717187024,0.2941933717187024,0.2709948293670264,0.64655223506612,0.6659158930331069,0.6038854156665663,0.5683736633193908,115.58659217877096,21.355543991183726,0.016193238791879363,0.5580642627653218,0.014776132065006418,0.48684003860672187,1.6942101409001844,0.0,,0.2709948293670264,0.26005013485301115,0.24908757473294904
xgb,regime2,"(20, 15)",0.3938215104077771,0.3938215104077771,0.3703795287963706,0.6524301398995057,0.623764857808784,0.7743821693942023,0.6877140890202742,115.25698324022346,28.38739760555549,0.02227837081171774,0.7652780238904634,0.020328541878697245,0.6646186456910402,1.705498604863149,0.0,,0.3703795287963706,0.3565836906572177,0.34274570827305273
xgb,regime2,"(30, 15)",0.450108317266476,0.450108317266476,0.4283361256456392,0.5901126605520376,0.5425862478626773,0.7637614310494656,0.6876743062068358,126.76536312849161,34.94652575836023,0.02617809286615346,0.9519286013907825,0.02474650294685262,0.846893200311946,1.7105671704567884,0.0,,0.4283361256456392,0.41428271593168353,0.4001829278382534
xgb,regime2,"(20, 30)",0.3260573424559515,0.3260573424559515,0.30311955521967193,0.6243807367925691,0.6218199998440996,0.6406340967394522,0.6201992311334082,119.70949720670392,23.912466173651513,0.018312866831743612,0.6457881383703911,0.016689803579016334,0.56158840386099,1.6957378231774514,0.0,,0.30311955521967193,0.29107021494281327,0.27899549167714915
xgb,regime2,"(20, 40)",0.3071583293570139,0.3071583293570139,0.28441447810654397,0.6125103038206537,0.6214403101241844,0.5986689887265341,0.568471006335076,122.36312849162012,22.68934717041659,0.016302940513977314,0.5777866743549251,0.014666482078692651,0.4964155096930651,1.6929692777051653,0.0,,0.28441447810654397,0.27312042006835574,0.2618064154592099
xgb,regime2,"(30, 10)",0.3606756696452496,0.3606756696452496,0.3382372379186308,0.6089659536002296,0.5450808605744414,0.8121996937649829,0.7814146494513897,124.88268156424581,27.42401655491825,0.016098626232582083,0.5761344024982655,0.015217030393674192,0.5128946496348952,1.7206995866232564,0.0,,0.3382372379186308,0.322708212952254,0.30714676253130124
xgb,regime2,"(30, 20)",0.4347097967052344,0.4347097967052344,0.41315894800176167,0.5797209716084093,0.5411019178549346,0.7213212564603312,0.658318118809233,128.55307262569832,34.01408618900757,0.0250319654907764,0.9184687560081315,0.02324577987452754,0.8043275511207183,1.7071683506185722,0.0,,0.41315894800176167,0.39978373601099326,0.3863645547400862
xgb,regime2,"(30, 40)",0.35285574555906823,0.35285574555906823,0.3318909194091487,0.5485406673581145,0.5392081409398031,0.5819653324731847,0.5686205224666356,134.6312849162011,28.251021494918888,0.01911328816207391,0.7214522938424904,0.017940785535513572,0.6388123023298523,1.694809342959142,0.0,,0.3318909194091487,0.32044915075814506,0.3089849509273048
xgb,regime2,"(40, 20)",0.4937939831424921,0.4937939831424921,0.4734883464955815,0.5301443171743131,0.47504392251895783,0.7208373201701187,0.6577987806441371,140.18994413407822,40.77129267188072,0.02633830044258601,0.9806092609347921,0.024537797101292266,0.8610389020178293,1.7038535005938762,0.0,,0.4734883464955815,0.45969151073653286,0.4458451681439896
xgb,regime2,"(40, 15)",0.5101146107267098,0.5101146107267098,0.4895987599520459,0.5407882001761121,0.47674096377902114,0.7634861295260313,0.6877452272346538,138.2513966480447,41.81589267223391,0.027724775313323836,1.0171677695637575,0.026311798323185434,0.9083856912706944,1.7082777359918933,0.0,,0.4895987599520459,0.4751060224256533,0.4605608797849322
xgb,regime2,"(40, 10)",0.39915427809747905,0.39915427809747905,0.3779378474836107,0.5609348468479768,0.4804816593203963,0.8144583422030127,0.7814146494513897,136.2122905027933,32.02388298250093,0.016307587102026476,0.5944357699797715,0.015394332776669153,0.5279202155407229,1.7193576438230067,0.0,,0.3779378474836107,0.36192197229145995,0.345870484563655
xgb,regime3,"(10, 10, 15)",0.2738018864757701,0.2738018864757701,0.24834289782472355,0.7481237531734793,0.7419229511313805,0.8167969943090908,0.6978818165479722,100.70949720670392,18.35439113699521,0.008183542846244347,0.2576743424565456,0.007383685499568288,0.22307866287328712,1.7144965027359191,0.0,,0.24834289782472355,0.23469022191503972,0.2210055050143635
xgb,regime3,"(10, 10, 20)",0.2792921638039015,0.2792921638039015,0.25389110432372647,0.7457498967343336,0.7419256679824626,0.81715040561577,0.6750148136729333,101.23463687150839,18.758552797100034,0.008847429790515934,0.2794105720700815,0.008049257245467126,0.2439033977056216,1.713969127592889,0.0,,0.25389110432372647,0.24042657434345624,0.22692955636616594
xgb,regime2,"(40, 30)",0.4283043912389939,0.4283043912389939,0.4084007117872272,0.5093422737079742,0.47350505383410335,0.612856048049364,0.6204385542460044,143.8268156424581,35.957800397922206,0.022136741470775042,0.8458370055094707,0.020973227653408387,0.7550487433786792,1.694029640755941,0.0,,0.4084007117872272,0.39589447440126213,0.38335492343858113
xgb,regime3,"(10, 10, 30)",0.27616250912160184,0.27616250912160184,0.2508972985318562,0.7407358938966673,0.7418578296334487,0.8166977076940436,0.6288755492934825,102.08938547486034,18.617453660321413,0.008985181191261026,0.28350127867427183,0.008194241543595156,0.24813422824721496,1.711266369357914,0.0,,0.2508972985318562,0.23779979183729977,0.22467099860937706
xgb,regime3,"(10, 15, 10)",0.22982310870576883,0.22982310870576883,0.20438861236674224,0.7499708315784982,0.7418763870360551,0.7749684262438942,0.772850731967292,100.8268156424581,15.475627433287672,0.0017285155130173134,0.05404613996181791,0.0009635817203557037,0.028960849041190784,1.7198276564806974,0.0,,0.20438861236674224,0.19059709443826747,0.1767802822640694
xgb,regime3,"(10, 10, 40)",0.26906709891607317,0.26906709891607317,0.24387439056592805,0.7375585624669827,0.7417382234833966,0.8180532108165496,0.5979303817676026,102.65921787709497,18.189430328487806,0.007922590464364249,0.24980699939576906,0.007179152132162181,0.21729075518964344,1.7109944876912777,0.0,,0.24387439056592805,0.23096359767004596,0.21802324236935464
xgb,regime3,"(10, 15, 20)",0.2962810546125732,0.2962810546125732,0.2711757734605182,0.7387778693780779,0.7417386471484156,0.7780339374197176,0.6641777646250313,102.16759776536313,20.124207069560686,0.01038313075867623,0.3264541689705534,0.009336088621946972,0.28192384631098144,1.7135035188472372,0.0,,0.2711757734605182,0.2582596903127246,0.2453100796742092
xgb,regime3,"(10, 15, 30)",0.2932002917912408,0.2932002917912408,0.26822911038478225,0.7335968569742498,0.7416647148227475,0.7780411087669644,0.615878778115869,103.11731843575419,19.988702291867426,0.010593194097677155,0.33293199899589326,0.009549790343901108,0.28835105899239655,1.710824812688601,0.0,,0.26822911038478225,0.25568762004627893,0.24311380564789026
xgb,regime3,"(10, 15, 40)",0.2858210838876109,0.2858210838876109,0.2609340063715561,0.7302140198112188,0.7415463523716099,0.7789692711329181,0.5835735409977143,103.73184357541899,19.546303940596413,0.009477701834751464,0.2978949863784472,0.008491303303361057,0.2564863742772854,1.7102732610393938,0.0,,0.2609340063715561,0.2486008993105371,0.23623729489829584
xgb,regime3,"(10, 20, 10)",0.2297759222059373,0.2297759222059373,0.20430063937192172,0.745427725651021,0.7418797410089074,0.7409526546946203,0.7765741354883702,101.54748603351955,15.438004464323322,0.0020485831548337444,0.06482607129438345,0.0010499880378435772,0.032016589448471196,1.718766329518392,0.0,,0.20430063937192172,0.1907489714715714,0.17717268170414285
xgb,regime3,"(10, 20, 15)",0.2905004061433561,0.2905004061433561,0.26531189935609206,0.7359811952944848,0.7417362998064915,0.742336647150445,0.6866956293542836,102.40223463687151,19.657602707901642,0.009979599059263877,0.3170574285642339,0.008692232958218929,0.26592369018190437,1.7124578652339355,0.0,,0.26531189935609206,0.2524984544938476,0.23965345296380597
xgb,regime3,"(10, 20, 40)",0.27823399460454273,0.27823399460454273,0.25332508628031347,0.7237867224908262,0.7415569975781713,0.7425586399769656,0.5727716321569388,104.6927374301676,18.996645366603765,0.00883877927057591,0.28174445444613655,0.007622359495419074,0.23416644602030634,1.7088116121057224,0.0,,0.25332508628031347,0.24134913682648593,0.22934511432302912
xgb,regime3,"(10, 20, 30)",0.2849864053903492,0.2849864053903492,0.259979842553199,0.727347239398279,0.7416598537634085,0.7421273510098334,0.6061802274599755,104.02793296089385,19.388120437779016,0.009893538864058624,0.31533585540989323,0.008626545069851808,0.26487362730981906,1.7094559359686663,0.0,,0.259979842553199,0.24777221800415175,0.23553475848525812
xgb,regime3,"(10, 30, 10)",0.17984366922848533,0.17984366922848533,0.15444265569600082,0.7355906287811612,0.741403237518823,0.668041031936686,0.787032731260618,102.89944134078212,12.10339106626558,-0.001097117399461299,-0.035191036175043454,-0.001431009071014096,-0.04419343153425797,1.7158550512641009,0.0,,0.15444265569600082,0.14141590453995176,0.12837420637031519
xgb,regime3,"(10, 30, 15)",0.23904745933687388,0.23904745933687388,0.21390483204889194,0.7258528845234569,0.7412530859632407,0.6674330827593968,0.6971838241515894,103.83240223463687,16.186264454623988,0.00670265393024162,0.21617890846532956,0.006058575857536735,0.18807227234666082,1.7093737692053654,0.0,,0.21390483204889194,0.20160038919779857,0.18927437517792742
xgb,regime3,"(10, 40, 10)",0.17324431909969099,0.17324431909969099,0.14785598979926706,0.7313087090732013,0.7413806830060056,0.6361704121383359,0.7904640360895555,104.08379888268156,11.665361533137258,-0.0015553934205877196,-0.050060426591834156,-0.00188306790319895,-0.05835673854834335,1.7156693160271146,0.0,,0.14785598979926706,0.13505522647756507,0.1222418304349102
xgb,regime3,"(10, 30, 20)",0.24271109967902216,0.24271109967902216,0.2176006055719807,0.7229569154432074,0.7412608316531338,0.6682297474363239,0.6687559468141987,104.46368715083798,16.453807659712716,0.007207267263316286,0.23349226307532508,0.006559864273042767,0.20461983918762033,1.70923816921394,0.0,,0.2176006055719807,0.20549406644836535,0.19336576851172302
xgb,regime3,"(10, 30, 40)",0.22194094812300036,0.22194094812300036,0.1971525054611018,0.711731576188912,0.7410675273990073,0.6643058168902443,0.5697343277474706,106.40782122905028,15.202801921590881,0.0048679855891815465,0.15747333018335052,0.0043151116854287875,0.1345197128633094,1.704932646258828,0.0,,0.1971525054611018,0.18585343976118715,0.17453686484753175
xgb,regime3,"(10, 40, 20)",0.22872805654035455,0.22872805654035455,0.2035395113670719,0.7172185285956506,0.7412395624674375,0.6317184019626831,0.6648071998397419,105.79888268156425,15.461189342079187,0.006160586327804389,0.20036746411022208,0.005440172198622773,0.17041187236869382,1.7093458391042489,0.0,,0.2035395113670719,0.1916812773221809,0.17980416680947067
xgb,regime3,"(10, 40, 15)",0.22171100678126748,0.22171100678126748,0.19644770375554335,0.7208297088111832,0.7412307807140048,0.6332224570527857,0.6968320725343558,105.06145251396649,14.938995421308569,0.005242412600009461,0.1699885182425503,0.004518473577814985,0.1410662089853279,1.7089900234339692,0.0,,0.19644770375554335,0.18434087795713994,0.17221542854740385
xgb,regime3,"(15, 10, 15)",0.36765858740832236,0.36765858740832236,0.34344943709096987,0.6936176789014155,0.6677981019007162,0.8235717059325351,0.6978818165479722,107.86033519553072,25.752761045913093,0.021223697175082826,0.7118591030629157,0.019751582386243756,0.6309753554251812,1.707168582790272,0.0,,0.34344943709096987,0.32940247069376155,0.3153189698942885
xgb,regime3,"(10, 40, 30)",0.22188913020494555,0.22188913020494555,0.19691633818224766,0.7102661907442507,0.7411729710170364,0.6271700511738376,0.6060025629693799,107.09497206703911,15.099446671489641,0.006039492709308626,0.19508257990046676,0.005319247755050164,0.16546136076640394,1.706131778175544,0.0,,0.19691633818224766,0.18559069749920434,0.17424794771369206
xgb,regime3,"(15, 10, 20)",0.37355832898337293,0.37355832898337293,0.349412103472545,0.6911852886183572,0.6677226280200047,0.8239251172392144,0.6750148136729333,108.41340782122904,26.2219154189094,0.0218949853274061,0.7371393901661097,0.020424865187110015,0.6548182118886777,1.7065400753572746,0.0,,0.349412103472545,0.3355605726178764,0.32167203401203237
xgb,regime3,"(15, 10, 30)",0.370057244985752,0.370057244985752,0.3460476192776247,0.6860995839707098,0.6675590088949716,0.8234724193174882,0.6288755492934825,109.29608938547486,26.07408439421964,0.02198485469108953,0.7402569926108701,0.02052420300968996,0.6581606156569516,1.7034142699005974,0.0,,0.3460476192776247,0.3325687611259658,0.3190542495891518
xgb,regime3,"(15, 10, 40)",0.3622416336506062,0.3622416336506062,0.33829521486286585,0.6829132801741077,0.6674274172697089,0.8248279224399941,0.5979303817676026,109.87150837988827,25.58759995378035,0.020871998774679545,0.701973589097275,0.01946184802527985,0.6235770377857277,1.7029762941328197,0.0,,0.33829521486286585,0.324998762833984,0.3116685437112631
xgb,regime3,"(15, 15, 10)",0.31979684945242376,0.31979684945242376,0.2956743376785247,0.694082686620962,0.6675877370969358,0.773072316414779,0.772850731967292,108.01675977653632,22.54948887062881,0.014655115117612999,0.4889657817074809,0.013244200371830786,0.4216111230055973,1.7115653301399938,0.0,,0.2956743376785247,0.2816092479288216,0.2675141045024859
xgb,regime3,"(15, 15, 20)",0.38843680531826713,0.38843680531826713,0.3646489079564797,0.6827602265806998,0.6672770112889107,0.7761378275906023,0.6641777646250313,109.39664804469274,27.622071950938192,0.023238872773216623,0.7816963675239612,0.0215494493026079,0.690880542400857,1.7044803154402957,0.0,,0.3646489079564797,0.3514958584089211,0.3383038818650272
xgb,regime3,"(15, 15, 30)",0.3850198270547168,0.3850198270547168,0.3613674813669474,0.677508815244613,0.6671090385985086,0.776144998937849,0.615878778115869,110.37430167597765,27.48213848580062,0.02340104928911161,0.7874677384575264,0.0217174999044519,0.6966846387787486,1.701355416953875,0.0,,0.3613674813669474,0.3485964156819912,0.33578782593704826
xgb,regime3,"(15, 15, 40)",0.3769058270397769,0.3769058270397769,0.35332879911972154,0.674116503936472,0.666978020386366,0.7770731613038028,0.5835735409977143,110.99441340782123,26.980889950709535,0.022235293656740072,0.7479107238587855,0.020611749044029428,0.6612194162855418,1.7006010407782708,0.0,,0.35332879911972154,0.34076301509238865,0.3281617247235475
